flops,loss,accuracy,model_config
40438500480,0.009912669530138373,0.998,6x32
40470350976,0.005924155592918396,0.999,6x32
40502201472,0.004619094962254167,0.999,6x32
40534051968,0.012625583386048675,0.996,6x32
40565902464,0.007651910066604615,0.998,6x32
40597752960,0.003203387479297817,1.0,6x32
40629603456,0.008307491103187204,0.997,6x32
40661453952,0.010978049211204053,0.995,6x32
40693304448,0.002078593326732516,1.0,6x32
40725154944,0.0027413030043244363,1.0,6x32
40757005440,0.002115795772522688,1.0,6x32
40788855936,0.0018467358313500881,1.0,6x32
40820706432,0.0031551990434527397,0.999,6x32
40853892096,0.0033929175678640605,0.999,6x32
40885742592,0.004095748861320317,0.998,6x32
40917593088,0.0034850258845835922,0.999,6x32
40949443584,0.012202752474695443,0.997,6x32
40981294080,0.0021146579030901194,1.0,6x32
41013144576,0.0028443966209888458,1.0,6x32
41044995072,0.0028545393235981462,1.0,6x32
41076845568,0.001875126775354147,1.0,6x32
41108696064,0.0022505573015660046,1.0,6x32
41140546560,0.0024340756656602027,1.0,6x32
41172397056,0.0028138980176299812,0.999,6x32
41204247552,0.0020396878700703384,1.0,6x32
41236098048,0.013453095050528645,0.996,6x32
41267948544,0.001658294079825282,1.0,6x32
41299799040,0.00810522318072617,0.999,6x32
41331649536,0.0054386870060116055,0.999,6x32
41363500032,0.006181050896644592,0.999,6x32
41395350528,0.0025011112056672574,1.0,6x32
41427201024,0.003456019703298807,1.0,6x32
41459051520,0.0029572813347913326,1.0,6x32
41490902016,0.001560971213504672,1.0,6x32
41522752512,0.0035774162579327823,0.999,6x32
41554603008,0.002494218399748206,0.999,6x32
41586453504,0.0016510961782187224,1.0,6x32
41618304000,0.02359746488649398,0.993,6x32
41650154496,0.004320127164945006,1.0,6x32
41682004992,0.0064721552301198245,0.999,6x32
41713855488,0.002603874046355486,1.0,6x32
41745705984,0.0024060221146792174,1.0,6x32
41777556480,0.005105118935927749,0.999,6x32
41809406976,0.002000361602753401,1.0,6x32
41841257472,0.002087910633534193,1.0,6x32
41874443136,0.0023788650576025247,1.0,6x32
41906293632,0.0023311523273587226,1.0,6x32
41938144128,0.0020162675976753237,1.0,6x32
41969994624,0.0014646277949213983,1.0,6x32
42001845120,0.003208901213482022,0.999,6x32
42033695616,0.006925928611308336,0.998,6x32
42065546112,0.004167763837613165,0.999,6x32
42097396608,0.005763318877667189,0.999,6x32
42129247104,0.01698053701221943,0.995,6x32
42161097600,0.014572555178776384,0.997,6x32
42192948096,0.009531065963208676,0.997,6x32
42224798592,0.0029586745910346506,1.0,6x32
42256649088,0.00605943345464766,0.997,6x32
42288499584,0.007219316776841879,0.998,6x32
42320350080,0.009359663248062134,0.999,6x32
42352200576,0.005097129832953215,0.999,6x32
42384051072,0.006604823537170887,1.0,6x32
42415901568,0.0018984388560056686,1.0,6x32
42447752064,0.0022026233612559734,1.0,6x32
42479602560,0.002337742652744055,1.0,6x32
42511453056,0.015595333699136972,0.997,6x32
42543303552,0.002636056300252676,1.0,6x32
42575154048,0.008573190826922655,0.998,6x32
42607004544,0.004543594671413302,0.998,6x32
42638855040,0.003613876473158598,1.0,6x32
42670705536,0.002723249828442931,1.0,6x32
42702556032,0.0028894338160753252,1.0,6x32
42734406528,0.002224994285032153,1.0,6x32
42766257024,0.00223925837315619,1.0,6x32
42798107520,0.0017562406864017248,1.0,6x32
42829958016,0.003022354796528816,0.998,6x32
42861808512,0.003696264633908868,0.999,6x32
42894994176,0.010035153957083822,0.996,6x32
42926844672,0.00391736504714936,1.0,6x32
42958695168,0.006024172777310014,0.999,6x32
42990545664,0.004850946165621281,0.997,6x32
43022396160,0.0034448621021583676,0.999,6x32
43054246656,0.008911345497705043,0.998,6x32
43086097152,0.006729449689388275,0.999,6x32
43117947648,0.0023181391218677163,1.0,6x32
43149798144,0.002365874594077468,1.0,6x32
43181648640,0.002611215768381953,1.0,6x32
43213499136,0.0029744734400883317,1.0,6x32
43245349632,0.0017722868621349334,1.0,6x32
43277200128,0.002382797256112099,1.0,6x32
43309050624,0.0017474867068231106,1.0,6x32
43340901120,0.002261555907316506,1.0,6x32
43372751616,0.00361059554759413,1.0,6x32
43404602112,0.0030342421382665635,1.0,6x32
43436452608,0.0014546378375962378,1.0,6x32
43468303104,0.0018007243741303683,1.0,6x32
43500153600,0.0017031312454491854,1.0,6x32
43532004096,0.001486732142046094,1.0,6x32
43563854592,0.0024516227673739193,1.0,6x32
43595705088,0.001460695056244731,1.0,6x32
43627555584,0.0020280783316120503,1.0,6x32
43659406080,0.0021578063741326333,1.0,6x32
43691256576,0.017060510568320753,0.997,6x32
43723107072,0.0053675295636057855,0.998,6x32
43754957568,0.004663246097043157,1.0,6x32
43786808064,0.004271969057619572,0.998,6x32
43818658560,0.002168479848653078,1.0,6x32
43850509056,0.007234175231307745,0.999,6x32
43882359552,0.006872794758528471,0.998,6x32
43915545216,0.0028432012721896173,1.0,6x32
43947395712,0.010407866368070244,0.996,6x32
43979246208,0.002458677740767598,1.0,6x32
44011096704,0.002025142554193735,1.0,6x32
44042947200,0.004589479153975845,0.999,6x32
44074797696,0.006927016977220773,0.998,6x32
44106648192,0.008889506054110825,0.998,6x32
44138498688,0.011460269879549742,0.998,6x32
44170349184,0.005333446938544512,0.997,6x32
44202199680,0.0021530990786850454,1.0,6x32
44234050176,0.0016135244686156511,1.0,6x32
44265900672,0.002589817486703396,1.0,6x32
44297751168,0.006173648813739419,0.997,6x32
44329601664,0.014287827057763934,0.997,6x32
44361452160,0.007955860361456872,0.997,6x32
44393302656,0.0020145993269979953,1.0,6x32
44425153152,0.003676378086209297,1.0,6x32
44457003648,0.007971707198768854,0.996,6x32
44488854144,0.01634564877487719,0.998,6x32
44520704640,0.0038122666412964464,1.0,6x32
44552555136,0.006331268234178424,0.999,6x32
44584405632,0.010632359240204095,0.998,6x32
44616256128,0.0031837488086894155,1.0,6x32
44648106624,0.007467380587011576,0.999,6x32
44679957120,0.007571119302883744,0.997,6x32
44711807616,0.012121241366490721,0.996,6x32
44743658112,0.002655196312814951,1.0,6x32
44775508608,0.0025705111008137464,1.0,6x32
44807359104,0.0021080061215907335,1.0,6x32
44839209600,0.0019191204020753503,1.0,6x32
44871060096,0.002969497384503484,1.0,6x32
44902910592,0.0037025444470345976,0.999,6x32
44936096256,0.0018954214211553335,1.0,6x32
44967946752,0.0017390660718083382,1.0,6x32
44999797248,0.002125271542929113,1.0,6x32
45031647744,0.001685728787444532,1.0,6x32
45063498240,0.002402560889720917,0.999,6x32
45095348736,0.00256500406190753,1.0,6x32
45127199232,0.0021581853460520507,0.999,6x32
45159049728,0.0015051281759515406,1.0,6x32
45190900224,0.0013267659433186055,1.0,6x32
45222750720,0.017068601536564528,0.998,6x32
45254601216,0.004369970707222819,1.0,6x32
45286451712,0.0031124797062948347,0.999,6x32
45318302208,0.0016350028403103352,1.0,6x32
45350152704,0.004084951517172157,0.998,6x32
45382003200,0.0022907919799908995,1.0,6x32
45413853696,0.0016345004201866685,1.0,6x32
45445704192,0.0016025545112788677,1.0,6x32
45477554688,0.001987838851287961,0.999,6x32
45509405184,0.001772515938617289,1.0,6x32
45541255680,0.0016170105440542102,1.0,6x32
45573106176,0.001456651523243636,1.0,6x32
45604956672,0.0011173266172409058,1.0,6x32
45636807168,0.0018235367881134152,1.0,6x32
45668657664,0.011152131895534694,0.996,6x32
45700508160,0.012462869223207235,0.995,6x32
45732358656,0.004571452800184488,0.999,6x32
45764209152,0.012852506833150984,0.996,6x32
45796059648,0.007441996589303016,0.998,6x32
45827910144,0.004876119427382946,0.999,6x32
45859760640,0.00551757650822401,0.999,6x32
45891611136,0.002656804108992219,1.0,6x32
45923461632,0.003431617461144924,0.999,6x32
45956647296,0.008512439705431462,0.997,6x32
45988497792,0.08227723713219166,0.984,6x32
46020348288,0.005000265965238213,0.998,6x32
46052198784,0.005706424105912447,0.998,6x32
46084049280,0.006500032894313335,0.998,6x32
46115899776,0.004012594893574715,0.999,6x32
46147750272,0.0023865889152511954,1.0,6x32
46179600768,0.002617831277195364,1.0,6x32
46211451264,0.0015752176018431782,1.0,6x32
46243301760,0.00247169048152864,1.0,6x32
46275152256,0.0019025366976857185,1.0,6x32
46307002752,0.00635703307390213,0.997,6x32
46338853248,0.005463910160586238,0.997,6x32
46370703744,0.0052378312908113005,0.998,6x32
46402554240,0.005856909442692995,0.999,6x32
46434404736,0.004306916417554021,0.999,6x32
46466255232,0.0024574598725885153,1.0,6x32
46498105728,0.0060851192139089105,0.998,6x32
46529956224,0.011475631898269058,0.998,6x32
46561806720,0.009127584159374237,0.998,6x32
46593657216,0.003263371177017689,1.0,6x32
46625507712,0.0025602245554327964,1.0,6x32
46657358208,0.002272628724575043,1.0,6x32
46689208704,0.0031894274335354566,1.0,6x32
46721059200,0.0030318870190531016,1.0,6x32
46752909696,0.0032445887979120017,1.0,6x32
46784760192,0.0038461263589560984,1.0,6x32
46816610688,0.0021166472509503366,1.0,6x32
46848461184,0.009942088725045324,0.997,6x32
46880311680,0.0029875064846128225,1.0,6x32
46912162176,0.004966646444983781,0.999,6x32
46944012672,0.004355493307113647,0.999,6x32
46977198336,0.0047473079161718485,1.0,6x32
47009048832,0.0024139006407931447,1.0,6x32
47040899328,0.001837393688969314,1.0,6x32
47072749824,0.0016299693640321493,1.0,6x32
47104600320,0.0014499802738428115,1.0,6x32
47136450816,0.005426086403429508,0.998,6x32
47168301312,0.005996903168037534,0.997,6x32
47200151808,0.004443269273266196,0.998,6x32
47232002304,0.005247078637592494,0.998,6x32
47263852800,0.0028923378707841037,1.0,6x32
47295703296,0.0022074053408578037,1.0,6x32
47327553792,0.0017289107600227,1.0,6x32
47359404288,0.0026582411117851736,1.0,6x32
47391254784,0.0021965838288888337,1.0,6x32
47423105280,0.013215030455961823,0.996,6x32
47454955776,0.002583863211795688,1.0,6x32
47486806272,0.0025990502126514914,1.0,6x32
47518656768,0.0013369752736762167,1.0,6x32
47550507264,0.004918673513457179,0.999,6x32
47582357760,0.012650915062054992,0.996,6x32
47614208256,0.0017321519730612636,1.0,6x32
47646058752,0.0016085475869476796,1.0,6x32
47677909248,0.0031096568098291756,1.0,6x32
47709759744,0.0038198025664314627,0.999,6x32
47741610240,0.0021531167682260276,1.0,6x32
47773460736,0.0027045206646434962,1.0,6x32
47805311232,0.003987586713396013,0.999,6x32
47837161728,0.012711539315991104,0.998,6x32
47869012224,0.0035693732518702745,0.998,6x32
47900862720,0.0019951652949675917,1.0,6x32
47932713216,0.00200644504558295,1.0,6x32
47964563712,0.0013241422018036245,1.0,6x32
47997749376,0.001638076461851597,1.0,6x32
48029599872,0.001222190965898335,1.0,6x32
48061450368,0.0013594915047287941,1.0,6x32
48093300864,0.0018828794714063407,1.0,6x32
48125151360,0.0020412885611876845,1.0,6x32
48157001856,0.001019520863890648,1.0,6x32
48188852352,0.0011332365656271577,1.0,6x32
48220702848,0.0010964882557746023,1.0,6x32
48252553344,0.0010233576782047748,1.0,6x32
48284403840,0.002900594067759812,0.999,6x32
48316254336,0.00213353262655437,0.999,6x32
48348104832,0.002190277569927275,1.0,6x32
48379955328,0.005186190865933895,0.997,6x32
48411805824,0.002239843835122883,1.0,6x32
48443656320,0.0021387166380882265,1.0,6x32
48475506816,0.001857820749282837,1.0,6x32
48507357312,0.0026994919730350376,0.999,6x32
48539207808,0.02811545126605779,0.995,6x32
48571058304,0.01536483856663108,0.994,6x32
48602908800,0.004234087403863668,0.999,6x32
48634759296,0.009293946402147412,0.998,6x32
48666609792,0.006973709693178534,0.999,6x32
48698460288,0.005118465085513889,0.997,6x32
48730310784,0.0019635797906666992,1.0,6x32
48762161280,0.01201374568976462,0.996,6x32
48794011776,0.008667220095172524,0.997,6x32
48825862272,0.004302962264046073,1.0,6x32
48857712768,0.0022749733915552496,1.0,6x32
48889563264,0.002526335266418755,1.0,6x32
48921413760,0.0035850961115211247,0.999,6x32
48953264256,0.00313422804325819,1.0,6x32
48985114752,0.004333508006297052,0.998,6x32
49018300416,0.006842540889047086,0.999,6x32
49050150912,0.0017848721230402588,1.0,6x32
49082001408,0.001224427285604179,1.0,6x32
49113851904,0.0027950989613309504,1.0,6x32
49145702400,0.0017816884629428386,1.0,6x32
49177552896,0.0018891401262953876,1.0,6x32
49209403392,0.0048137519424781205,0.998,6x32
49241253888,0.0012928117820993066,1.0,6x32
49273104384,0.010508469371125102,0.998,6x32
49304954880,0.005528726103715599,0.997,6x32
49336805376,0.004916915148496628,0.999,6x32
49368655872,0.007345060171559453,0.998,6x32
49400506368,0.004144479315727949,0.999,6x32
49432356864,0.0023515981044620275,1.0,6x32
49464207360,0.0032715855920687317,1.0,6x32
49496057856,0.0027904988043010235,1.0,6x32
49527908352,0.0032550262482836843,1.0,6x32
49559758848,0.0059244511872529985,0.998,6x32
49591609344,0.0042816136265173554,0.999,6x32
49623459840,0.00200619260314852,1.0,6x32
49655310336,0.0013245925391092896,1.0,6x32
49687160832,0.0017037904439494013,1.0,6x32
49719011328,0.0022817480647936463,1.0,6x32
49750861824,0.0022734317630529405,1.0,6x32
49782712320,0.0027271538339555266,1.0,6x32
49814562816,0.004460172213613987,0.998,6x32
49846413312,0.001774401668459177,1.0,6x32
49878263808,0.004833475572057069,0.998,6x32
49910114304,0.0092888876600191,0.997,6x32
49941964800,0.004421533513814211,0.998,6x32
49973815296,0.002532881561666727,1.0,6x32
50005665792,0.0024530783649533987,1.0,6x32
