flops,loss,accuracy,model_config
123868881792,0.0006201492669060826,1.0,6x32
123900732288,0.0018730133885983377,0.999,6x32
123932582784,0.004222944527165964,0.999,6x32
123964433280,0.0018433218409772962,0.999,6x32
123996283776,0.0009862393494695426,1.0,6x32
124028134272,0.0006991291381418705,1.0,6x32
124059984768,0.0009661226132884621,1.0,6x32
124091835264,0.0006962881572544575,1.0,6x32
124123685760,0.000498011349933222,1.0,6x32
124155536256,0.0005606188368983566,1.0,6x32
124187386752,0.0007808129788609222,1.0,6x32
124219237248,0.0007709431692492217,1.0,6x32
124251087744,0.0005493083130568266,1.0,6x32
124282938240,0.0011924714611377567,1.0,6x32
124314788736,0.0005646954688709229,1.0,6x32
124346639232,0.0013152713133022188,1.0,6x32
124378489728,0.0008572152976412327,1.0,6x32
124410340224,0.0003387140880804509,1.0,6x32
124442190720,0.0006090725627727806,1.0,6x32
124474041216,0.0004194908780045807,1.0,6x32
124505891712,0.00100117048015818,1.0,6x32
124539077376,0.00028442268050275744,1.0,6x32
124570927872,0.0021997449835762383,0.999,6x32
124602778368,0.0032170086721889676,0.998,6x32
124634628864,0.0004181382160168141,1.0,6x32
124666479360,0.0004156694714911282,1.0,6x32
124698329856,0.001640443064738065,0.999,6x32
124730180352,0.0002831786908209324,1.0,6x32
124762030848,0.00040386074339039625,1.0,6x32
124793881344,0.00026608912344090643,1.0,6x32
124825731840,0.002102458333130926,0.999,6x32
124857582336,0.0004049728193785995,1.0,6x32
124889432832,0.0003856083888094872,1.0,6x32
124921283328,0.0006697014984674752,1.0,6x32
124953133824,0.00038535510934889315,1.0,6x32
124984984320,0.00034157401393167675,1.0,6x32
125016834816,0.0005859582310076802,1.0,6x32
125048685312,0.0003477033288218081,1.0,6x32
125080535808,0.0004004479891154915,1.0,6x32
125112386304,0.00040261886292137204,1.0,6x32
125144236800,0.0003091123013291508,1.0,6x32
125176087296,0.0008935908977873623,1.0,6x32
125207937792,0.0002800806178711355,1.0,6x32
125239788288,0.00040889857313595714,1.0,6x32
125271638784,0.00039452856848947707,1.0,6x32
125303489280,0.0006153888881672174,1.0,6x32
125335339776,0.00035311339772306385,1.0,6x32
125367190272,0.002170439086621627,0.999,6x32
125399040768,0.0006635243240743875,1.0,6x32
125430891264,0.003199622764252126,1.0,6x32
125462741760,0.0007121361696626991,1.0,6x32
125494592256,0.0016593988875392824,0.999,6x32
125526442752,0.0010012943744659424,1.0,6x32
125559628416,0.0008643495002761483,1.0,6x32
125591478912,0.0004660410373471677,1.0,6x32
125623329408,0.0028418071379419417,0.998,6x32
125655179904,0.0005095744200516492,1.0,6x32
125687030400,0.0011466386909596623,1.0,6x32
125718880896,0.0023033845510799437,0.999,6x32
125750731392,0.008617230392294005,0.999,6x32
125782581888,0.00043348519830033183,1.0,6x32
125814432384,0.0006121666135732084,1.0,6x32
125846282880,0.0004200881279539317,1.0,6x32
125878133376,0.00043420164193958043,1.0,6x32
125909983872,0.00038060842663981023,1.0,6x32
125941834368,0.00044132490106858313,1.0,6x32
125973684864,0.00041349479742348194,1.0,6x32
126005535360,0.0005438551951665431,1.0,6x32
126037385856,0.0006610984113067388,1.0,6x32
126069236352,0.0005012727112043649,1.0,6x32
126101086848,0.0004655553300399333,1.0,6x32
126132937344,0.00027717289957217875,1.0,6x32
126164787840,0.00039927655924111604,1.0,6x32
126196638336,0.0005540106170810759,1.0,6x32
126228488832,0.000489798438269645,1.0,6x32
126260339328,0.011882055638590827,0.997,6x32
126292189824,0.0007577995280735195,1.0,6x32
126324040320,0.0012378755272366107,1.0,6x32
126355890816,0.000601526053622365,1.0,6x32
126387741312,0.000754041978623718,1.0,6x32
126419591808,0.0011317562852054834,1.0,6x32
126451442304,0.00031836727471090854,1.0,6x32
126483292800,0.0010919183653313666,1.0,6x32
126515143296,0.0006463947221636772,1.0,6x32
126546993792,0.00022129328525625168,1.0,6x32
126580179456,0.00046162337879650293,1.0,6x32
126612029952,0.0008242592078167945,1.0,6x32
126643880448,0.00045204757968895137,1.0,6x32
126675730944,0.00040857128729112447,1.0,6x32
126707581440,0.0005895293578505516,1.0,6x32
126739431936,0.00041021037683822213,1.0,6x32
126771282432,0.0005595473281573504,1.0,6x32
126803132928,0.00035203638789243997,1.0,6x32
126834983424,0.0005193381130229682,1.0,6x32
126866833920,0.00035369625315070154,1.0,6x32
126898684416,0.00019965503551065922,1.0,6x32
126930534912,0.0011571023620199413,1.0,6x32
126962385408,0.00022680971771478652,1.0,6x32
126994235904,0.002333031942602247,0.999,6x32
127026086400,0.00040095325722359123,1.0,6x32
127057936896,0.0004948877955321222,1.0,6x32
127089787392,0.002268366870470345,0.998,6x32
127121637888,0.001822634236421436,0.999,6x32
127153488384,0.0003223525516223162,1.0,6x32
127185338880,0.0033408007060643286,0.999,6x32
127217189376,0.002785692483652383,0.998,6x32
127249039872,0.0003037429021205753,1.0,6x32
127280890368,0.00036743332212790846,1.0,6x32
127312740864,0.0006114815641194582,1.0,6x32
127344591360,0.0002769611263065599,1.0,6x32
127376441856,0.00034975346643477677,1.0,6x32
127408292352,0.00044335322454571726,1.0,6x32
127440142848,0.0005349915684200823,1.0,6x32
127471993344,0.0004246621399652213,1.0,6x32
127503843840,0.00045199968200176953,1.0,6x32
127535694336,0.0005459722953382879,1.0,6x32
127567544832,0.0034822410743217914,0.999,6x32
127600730496,0.001208887908840552,1.0,6x32
127632580992,0.0005527619365602732,1.0,6x32
127664431488,0.0006613192360382527,1.0,6x32
127696281984,0.0005071560428477823,1.0,6x32
127728132480,0.0006209511482156813,1.0,6x32
127759982976,0.011066804936155677,0.996,6x32
127791833472,0.0004532595134805888,1.0,6x32
127823683968,0.0006741781826131045,1.0,6x32
127855534464,0.0011853017206303776,0.999,6x32
127887384960,0.0004855689941905439,1.0,6x32
127919235456,0.00568923479039222,0.999,6x32
127951085952,0.0014683785988017916,1.0,6x32
127982936448,0.0010408979603089392,1.0,6x32
128014786944,0.0030047372390981765,0.999,6x32
128046637440,0.000612257159780711,1.0,6x32
128078487936,0.0012478879156988113,1.0,6x32
128110338432,0.0002707842371892184,1.0,6x32
128142188928,0.0014621612941846252,0.999,6x32
128174039424,0.0017417354928329588,0.999,6x32
128205889920,0.005666637796210125,0.999,6x32
128237740416,0.009600359352305531,0.997,6x32
128269590912,0.0018063493091613053,1.0,6x32
128301441408,0.0005062724719755351,1.0,6x32
128333291904,0.0013298481837846338,0.999,6x32
128365142400,0.0011508873105049134,1.0,6x32
128396992896,0.000834288330283016,1.0,6x32
128428843392,0.0006943795275874436,1.0,6x32
128460693888,0.0009502373272553086,1.0,6x32
128492544384,0.0009216874558478594,1.0,6x32
128524394880,0.0008640795135870576,1.0,6x32
128556245376,0.0007333203563466668,1.0,6x32
128588095872,0.0007441374538466334,1.0,6x32
128621281536,0.0007548580369912088,1.0,6x32
128653132032,0.004762892400380224,0.998,6x32
128684982528,0.0006566585977561772,1.0,6x32
128716833024,0.004052120768232271,0.998,6x32
128748683520,0.025247642538975924,0.993,6x32
128780534016,0.0007520584976300597,1.0,6x32
128812384512,0.001956306695006788,0.999,6x32
128844235008,0.0013344616394024343,1.0,6x32
128876085504,0.0006772594847716391,1.0,6x32
128907936000,0.000790334447287023,1.0,6x32
128939786496,0.00222926131170243,0.999,6x32
128971636992,0.000542561199516058,1.0,6x32
129003487488,0.0007068896933924407,1.0,6x32
129035337984,0.0018515976793132723,0.999,6x32
129067188480,0.000587234819540754,1.0,6x32
129099038976,0.0006100896804127842,1.0,6x32
129130889472,0.0006845488431863486,1.0,6x32
129162739968,0.0004354893381241709,1.0,6x32
129194590464,0.004143582060234621,0.999,6x32
129226440960,0.004074016511091031,0.999,6x32
129258291456,0.0021859628041274847,0.999,6x32
129290141952,0.0005514383316040039,1.0,6x32
129321992448,0.0006092264577746391,1.0,6x32
129353842944,0.0020024777511134743,0.999,6x32
129385693440,0.0014585938560776413,0.999,6x32
129417543936,0.0016827646731399,1.0,6x32
129449394432,0.0007018785283435137,1.0,6x32
129481244928,0.002520678887143731,0.999,6x32
129513095424,0.0013324123388156295,1.0,6x32
129544945920,0.000851809786632657,1.0,6x32
129576796416,0.0013273177954833955,0.999,6x32
129608646912,0.0018193511301651598,0.999,6x32
129641832576,0.0005804620147682727,1.0,6x32
129673683072,0.00782261114497669,0.999,6x32
129705533568,0.0009631104567088186,1.0,6x32
129737384064,0.0008010242378804832,1.0,6x32
129769234560,0.0006367769597563893,1.0,6x32
129801085056,0.0007889625132083892,1.0,6x32
129832935552,0.0003809884786605835,1.0,6x32
129864786048,0.0011023119685705752,1.0,6x32
129896636544,0.0008107279501855374,1.0,6x32
129928487040,0.0004921292134094983,1.0,6x32
129960337536,0.001144146023551002,1.0,6x32
129992188032,0.0016235628295689821,0.999,6x32
130024038528,0.0011426445886027069,1.0,6x32
130055889024,0.0004305398431606591,1.0,6x32
130087739520,0.0006899514019023627,1.0,6x32
130119590016,0.0006133721030782909,1.0,6x32
130151440512,0.0006343823638744652,1.0,6x32
130183291008,0.015639181807404385,0.998,6x32
130215141504,0.013820463465061038,0.997,6x32
130246992000,0.0012122953333891927,1.0,6x32
130278842496,0.0021753780171275138,0.999,6x32
130310692992,0.0007985240139532834,1.0,6x32
130342543488,0.0007669628041330725,1.0,6x32
130374393984,0.0025639611720107494,0.998,6x32
130406244480,0.0013415654739364982,1.0,6x32
130438094976,0.0013657992356456816,0.999,6x32
130469945472,0.0004095951789058745,1.0,6x32
130501795968,0.00030613311822526155,1.0,6x32
130533646464,0.00037801072257570925,1.0,6x32
130565496960,0.00036747238226234914,1.0,6x32
130597347456,0.00033821944217197596,1.0,6x32
130629197952,0.00032847438659518955,1.0,6x32
130662383616,0.0007379859366919845,1.0,6x32
130694234112,0.00036235874332487584,1.0,6x32
130726084608,0.000414327067323029,1.0,6x32
130757935104,0.0003177472117822617,1.0,6x32
130789785600,0.0016638301922939718,1.0,6x32
130821636096,0.0002575477075297385,1.0,6x32
130853486592,0.00027555254532489926,1.0,6x32
130885337088,0.00028858005162328483,1.0,6x32
130917187584,0.0035989116926211863,0.998,6x32
130949038080,0.00038909352442715315,1.0,6x32
130980888576,0.0009958454435691237,1.0,6x32
131012739072,0.00028786058584228156,1.0,6x32
131044589568,0.0017962355955969543,1.0,6x32
131076440064,0.000407042927807197,1.0,6x32
131108290560,0.00043046500883065164,1.0,6x32
131140141056,0.0003986862364690751,1.0,6x32
131171991552,0.00029481302201747893,1.0,6x32
131203842048,0.00034341866010800006,1.0,6x32
131235692544,0.0003370129503309727,1.0,6x32
131267543040,0.00037110282783396544,1.0,6x32
131299393536,0.0004021586247254163,1.0,6x32
131331244032,0.0006388496186118573,1.0,6x32
131363094528,0.00047289237077347934,1.0,6x32
131394945024,0.00036786056240089237,1.0,6x32
131426795520,0.00030814481643028557,1.0,6x32
131458646016,0.00047243554517626763,1.0,6x32
131490496512,0.000725343010853976,1.0,6x32
131522347008,0.00022647775802761317,1.0,6x32
131554197504,0.0002744588351342827,1.0,6x32
131586048000,0.0003630260233767331,1.0,6x32
131617898496,0.000592303168727085,1.0,6x32
131649748992,0.00021337359654717146,1.0,6x32
131682934656,0.0002947770780883729,1.0,6x32
131714785152,0.001419945517089218,0.998,6x32
131746635648,0.0005145980878733099,1.0,6x32
131778486144,0.0006076418645679951,1.0,6x32
131810336640,0.00034787365049123765,1.0,6x32
131842187136,0.0003358721984550357,1.0,6x32
131874037632,0.0007155646418686956,1.0,6x32
131905888128,0.0011126592985820024,1.0,6x32
131937738624,0.0003458848912268877,1.0,6x32
131969589120,0.00618728215736337,0.999,6x32
132001439616,0.000508558483561501,1.0,6x32
132033290112,0.00023860077513381838,1.0,6x32
132065140608,0.0003317298600450158,1.0,6x32
132096991104,0.0005715556250652298,1.0,6x32
132128841600,0.0031902079393621536,0.999,6x32
132160692096,0.000636240599444136,1.0,6x32
132192542592,0.009505576837342232,0.998,6x32
132224393088,0.0011335875915829093,1.0,6x32
132256243584,0.004721907749772072,0.998,6x32
132288094080,0.00036717190593481063,1.0,6x32
132319944576,0.00033050464955158534,1.0,6x32
132351795072,0.00046104386658407746,1.0,6x32
132383645568,0.0026247328997123986,0.999,6x32
132415496064,0.003967121512396261,0.999,6x32
132447346560,0.001705819449853152,0.999,6x32
132479197056,0.0007113986094482243,1.0,6x32
132511047552,0.0006576152108609676,1.0,6x32
132542898048,0.013562567631714047,0.997,6x32
132574748544,0.01399363401159644,0.997,6x32
132606599040,0.003503360338509083,0.999,6x32
132638449536,0.0009626565095968544,1.0,6x32
132670300032,0.0014244887665845454,0.999,6x32
132703485696,0.007621921737445518,0.995,6x32
132735336192,0.0042990514584817,0.998,6x32
132767186688,0.0024388863011263313,0.998,6x32
132799037184,0.007920696789864451,0.996,6x32
132830887680,0.0011708297501318156,1.0,6x32
132862738176,0.00044620405277237296,1.0,6x32
132894588672,0.0009916023246478289,1.0,6x32
132926439168,0.005194206290878355,0.999,6x32
132958289664,0.0012530335327610373,1.0,6x32
132990140160,0.0012675563355442137,0.999,6x32
133021990656,0.0006125815594568849,1.0,6x32
133053841152,0.00038994747260585427,1.0,6x32
133085691648,0.0006045129662379622,1.0,6x32
133117542144,0.0018354297464247794,0.999,6x32
133149392640,0.0008564395178109408,1.0,6x32
133181243136,0.0003940967132803053,1.0,6x32
133213093632,0.0005578272542916238,1.0,6x32
133244944128,0.0006507674981839955,1.0,6x32
133276794624,0.0004469534261152148,1.0,6x32
133308645120,0.0003785128272138536,1.0,6x32
133340495616,0.0004162125429138541,1.0,6x32
133372346112,0.0006922336770221591,1.0,6x32
133404196608,0.000407838876824826,1.0,6x32
133436047104,0.0006304410602897406,1.0,6x32
133467897600,0.0005874087167903781,1.0,6x32
133499748096,0.00028586008911952375,1.0,6x32
133531598592,0.00032965788315050305,1.0,6x32
133563449088,0.0014851171465124935,0.999,6x32
133595299584,0.00047625766368582847,1.0,6x32
133627150080,0.00028501492645591496,1.0,6x32
133659000576,0.0008493529208935798,1.0,6x32
133690851072,0.0006119486594107002,1.0,6x32
133724036736,0.0002749781897291541,1.0,6x32
133755887232,0.00021661889273673297,1.0,6x32
133787737728,0.0002932891233358532,1.0,6x32
133819588224,0.0002786075074691325,1.0,6x32
133851438720,0.0032275645898189394,0.999,6x32
133883289216,0.0018159501580521464,0.999,6x32
133915139712,0.0008869697395712138,0.999,6x32
133946990208,0.00029279450746253134,1.0,6x32
133978840704,0.0011006469442509114,0.999,6x32
134010691200,0.0003106681953649968,1.0,6x32
134042541696,0.01594632627745159,0.996,6x32
134074392192,0.015310787232359872,0.995,6x32
134106242688,0.003910876690875739,0.997,6x32
134138093184,0.0019087762304116041,0.999,6x32
134169943680,0.000782645782455802,1.0,6x32
134201794176,0.0017753283572383225,0.999,6x32
134233644672,0.00048665838805027307,1.0,6x32
134265495168,0.0005745402302127331,1.0,6x32
134297345664,0.0005421630183700473,1.0,6x32
134329196160,0.0007859751605428755,1.0,6x32
134361046656,0.0005280034102033824,1.0,6x32
134392897152,0.0007654534708708524,1.0,6x32
134424747648,0.0008083366700448096,1.0,6x32
134456598144,0.0010385603657923639,1.0,6x32
134488448640,0.0006690630856901408,1.0,6x32
134520299136,0.0007052401949185878,1.0,6x32
134552149632,0.000536779802525416,1.0,6x32
134584000128,0.0040306335063651205,0.999,6x32
134615850624,0.000667052861303091,1.0,6x32
134647701120,0.0031184843224473296,0.999,6x32
134679551616,0.0009788694917224347,1.0,6x32
134711402112,0.0005438289826270192,1.0,6x32
134744587776,0.0037991960861254483,0.999,6x32
134776438272,0.0038439315853174777,0.999,6x32
134808288768,0.00044293283415026963,1.0,6x32
134840139264,0.003567465198459104,0.998,6x32
134871989760,0.0004259679764509201,1.0,6x32
134903840256,0.0005997727636713534,1.0,6x32
134935690752,0.001744133550208062,0.999,6x32
134967541248,0.0015515076594892888,0.999,6x32
134999391744,0.0003445061151869595,1.0,6x32
135031242240,0.0005587488655000925,1.0,6x32
135063092736,0.00032983043952845034,1.0,6x32
135094943232,0.00028295152145437895,1.0,6x32
135126793728,0.0025140448261518032,0.998,6x32
135158644224,0.000734489738708362,1.0,6x32
135190494720,0.002321702060289681,0.999,6x32
135222345216,0.001944373776903376,0.999,6x32
135254195712,0.0003575673832092434,1.0,6x32
135286046208,0.0014363752284552902,1.0,6x32
135317896704,0.0005740421591326594,1.0,6x32
135349747200,0.0004721721992827952,1.0,6x32
135381597696,0.0005776807467918843,1.0,6x32
135413448192,0.0004423354503232986,1.0,6x32
135445298688,0.0005483707482926548,1.0,6x32
135477149184,0.0004332173967268318,1.0,6x32
135508999680,0.00024930797377601267,1.0,6x32
135540850176,0.0005796434818767011,1.0,6x32
135572700672,0.0008015880498569458,1.0,6x32
135604551168,0.00025815499236341564,1.0,6x32
135636401664,0.00025566561508458106,1.0,6x32
135668252160,0.0004809779020724818,1.0,6x32
135700102656,0.00048463050823193044,1.0,6x32
135731953152,0.0022718654579948635,0.999,6x32
135765138816,0.00046936443401500585,1.0,6x32
135796989312,0.0007378179032821209,1.0,6x32
135828839808,0.000707281586015597,1.0,6x32
135860690304,0.000484034463763237,1.0,6x32
135892540800,0.00041367337852716446,1.0,6x32
135924391296,0.0003201516366098076,1.0,6x32
135956241792,0.0004742558631114662,1.0,6x32
135988092288,0.00034697412117384375,1.0,6x32
136019942784,0.0029004658076446505,0.999,6x32
136051793280,0.001282719207694754,0.999,6x32
136083643776,0.00036613744928035884,1.0,6x32
136115494272,0.00040566317294724285,1.0,6x32
136147344768,0.0003384627182967961,1.0,6x32
136179195264,0.00026196492998860777,1.0,6x32
136211045760,0.00034790309774689374,1.0,6x32
136242896256,0.0004537306712009013,1.0,6x32
136274746752,0.0003595580954570323,1.0,6x32
136306597248,0.00019097638688981533,1.0,6x32
136338447744,0.00038236623734701425,1.0,6x32
136370298240,0.00037754254322499035,1.0,6x32
136402148736,0.0003626229957444593,1.0,6x32
136433999232,0.0003099940235260874,1.0,6x32
136465849728,0.00037495759571902455,1.0,6x32
136497700224,0.00025381566560827196,1.0,6x32
136529550720,0.0005771958741825074,1.0,6x32
136561401216,0.0005451281837886199,1.0,6x32
136593251712,0.00021988680865615606,1.0,6x32
136625102208,0.00030761916865594687,1.0,6x32
136656952704,0.003278367209248245,0.999,6x32
